iprec_at_recall_0.90  	100	0.0000
iprec_at_recall_1.00  	100	0.0000
P_5                   	100	0.4000
P_10                  	100	0.6000
P_15                  	100	0.5333
P_20                  	100	0.5500
P_30                  	100	0.4333
P_100                 	100	0.1800
P_200                 	100	0.1050
P_500                 	100	0.0480
P_1000                	100	0.0290
relstring             	100	'-11--111-1'
recall_5              	100	0.0465
recall_10             	100	0.1395
recall_15             	100	0.1860
recall_20             	100	0.2558
recall_30             	100	0.3023
recall_100            	100	0.4186
recall_200            	100	0.4884
recall_500            	100	0.5581
recall_1000           	100	0.6744
infAP                 	100	0.2204
Rprec_mult_0.20       	100	0.5556
Rprec_mult_0.40       	100	0.5000
Rprec_mult_0.60       	100	0.5000
Rprec_mult_0.80       	100	0.3714
Rprec_mult_1.00       	100	0.3256
Rprec_mult_1.20       	100	0.2692
Rprec_mult_1.40       	100	0.2295
Rprec_mult_1.60       	100	0.2319
Rprec_mult_1.80       	100	0.2179
Rprec_mult_2.00       	100	0.2093
utility               	100	-942.0000
11pt_avg              	100	0.2580
binG                  	100	0.1701
G                     	100	0.1701
ndcg                  	100	0.5357
ndcg_rel              	100	0.4991
Rndcg                 	100	0.4517
ndcg_cut_5            	100	0.3836
ndcg_cut_10           	100	0.5337
ndcg_cut_15           	100	0.5046
ndcg_cut_20           	100	0.5188
ndcg_cut_30           	100	0.4473
ndcg_cut_100          	100	0.4231
ndcg_cut_200          	100	0.4590
ndcg_cut_500          	100	0.4899
ndcg_cut_1000         	100	0.5357
map_cut_5             	100	0.0271
map_cut_10            	100	0.0805
map_cut_15            	100	0.1084
map_cut_20            	100	0.1451
map_cut_30            	100	0.1721
map_cut_100           	100	0.2009
map_cut_200           	100	0.2106
map_cut_500           	100	0.2156
map_cut_1000          	100	0.2204
relative_P_5          	100	0.4000
relative_P_10         	100	0.6000
relative_P_15         	100	0.5333
relative_P_20         	100	0.5500
relative_P_30         	100	0.4333
relative_P_100        	100	0.4186
relative_P_200        	100	0.4884
relative_P_500        	100	0.5581
relative_P_1000       	100	0.6744
success_1             	100	0.0000
success_5             	100	1.0000
success_10            	100	1.0000
set_P                 	100	0.0290
set_relative_P        	100	0.6744
set_recall            	100	0.6744
set_map               	100	0.0196
set_F                 	100	0.0556
num_nonrel_judged_ret 	100	0
num_ret               	101	1000
num_rel               	101	27
num_rel_ret           	101	26
map                   	101	0.1888
Rprec                 	101	0.2222
bpref                 	101	0.9630
recip_rank            	101	0.3333
iprec_at_recall_0.00  	101	0.3333
iprec_at_recall_0.10  	101	0.3333
iprec_at_recall_0.20  	101	0.2895
iprec_at_recall_0.30  	101	0.2895
iprec_at_recall_0.40  	101	0.2895
iprec_at_recall_0.50  	101	0.2027
iprec_at_recall_0.60  	101	0.1353
iprec_at_recall_0.70  	101	0.1290
iprec_at_recall_0.80  	101	0.1215
iprec_at_recall_0.90  	101	0.0527
iprec_at_recall_1.00  	101	0.0000
P_5                   	101	0.2000
P_10                  	101	0.3000
P_15                  	101	0.2667
P_20                  	101	0.2000
P_30                  	101	0.2333
P_100                 	101	0.1500
P_200                 	101	0.1100
P_500                 	101	0.0500
P_1000                	101	0.0260
relstring             	101	'--1----11-'
recall_5              	101	0.0370
recall_10             	101	0.1111
recall_15             	101	0.1481
recall_20             	101	0.1481
recall_30             	101	0.2593
recall_100            	101	0.5556
recall_200            	101	0.8148
recall_500            	101	0.9259
recall_1000           	101	0.9630
infAP                 	101	0.1888
Rprec_mult_0.20       	101	0.1667
Rprec_mult_0.40       	101	0.2727
Rprec_mult_0.60       	101	0.2353
Rprec_mult_0.80       	101	0.2273
Rprec_mult_1.00       	101	0.2222
Rprec_mult_1.20       	101	0.2424
Rprec_mult_1.40       	101	0.2895
Rprec_mult_1.60       	101	0.2727
Rprec_mult_1.80       	101	0.2449
Rprec_mult_2.00       	101	0.2407
utility               	101	-948.0000
11pt_avg              	101	0.1979
binG                  	101	0.1911
G                     	101	0.1911
ndcg                  	101	0.5738
ndcg_rel              	101	0.3837
Rndcg                 	101	0.3922
ndcg_cut_5            	101	0.1696
ndcg_cut_10           	101	0.2457
ndcg_cut_15           	101	0.2342
ndcg_cut_20           	101	0.1949
ndcg_cut_30           	101	0.2343
ndcg_cut_100          	101	0.4043
ndcg_cut_200          	101	0.5185
ndcg_cut_500          	101	0.5610
ndcg_cut_1000         	101	0.5738
map_cut_5             	101	0.0123
map_cut_10            	101	0.0340
map_cut_15            	101	0.0445
map_cut_20            	101	0.0445
map_cut_30            	101	0.0698
map_cut_100           	101	0.1440
map_cut_200           	101	0.1782
map_cut_500           	101	0.1871
map_cut_1000          	101	0.1888
relative_P_5          	101	0.2000
relative_P_10         	101	0.3000
relative_P_15         	101	0.2667
relative_P_20         	101	0.2000
relative_P_30         	101	0.2593
relative_P_100        	101	0.5556
relative_P_200        	101	0.8148
relative_P_500        	101	0.9259
relative_P_1000       	101	0.9630
success_1             	101	0.0000
success_5             	101	1.0000
success_10            	101	1.0000
set_P                 	101	0.0260
set_relative_P        	101	0.9630
set_recall            	101	0.9630
set_map               	101	0.0250
set_F                 	101	0.0506
num_nonrel_judged_ret 	101	0
num_ret               	102	1000
num_rel               	102	19
num_rel_ret           	102	18
map                   	102	0.2690
Rprec                 	102	0.3684
bpref                 	102	0.9474
recip_rank            	102	0.5000
iprec_at_recall_0.00  	102	0.5000
iprec_at_recall_0.10  	102	0.5000
iprec_at_recall_0.20  	102	0.5000
iprec_at_recall_0.30  	102	0.4118
iprec_at_recall_0.40  	102	0.2903
iprec_at_recall_0.50  	102	0.2308
iprec_at_recall_0.60  	102	0.2308
iprec_at_recall_0.70  	102	0.2029
iprec_at_recall_0.80  	102	0.1164
iprec_at_recall_0.90  	102	0.0381
iprec_at_recall_1.00  	102	0.0000
P_5                   	102	0.4000
P_10                  	102	0.5000
P_15                  	102	0.3333
P_20                  	102	0.3500
P_30                  	102	0.2667
P_100                 	102	0.1400
P_200                 	102	0.0850
P_500                 	102	0.0360
P_1000                	102	0.0180
relstring             	102	'-1--1-1-11'
recall_5              	102	0.1053
recall_10             	102	0.2632
recall_15             	102	0.2632
recall_20             	102	0.3684
recall_30             	102	0.4211
recall_100            	102	0.7368
recall_200            	102	0.8947
recall_500            	102	0.9474
recall_1000           	102	0.9474
infAP                 	102	0.2690
Rprec_mult_0.20       	102	0.2500
Rprec_mult_0.40       	102	0.3750
Rprec_mult_0.60       	102	0.4167
Rprec_mult_0.80       	102	0.3750
Rprec_mult_1.00       	102	0.3684
Rprec_mult_1.20       	102	0.3043
Rprec_mult_1.40       	102	0.2593
Rprec_mult_1.60       	102	0.2903
Rprec_mult_1.80       	102	0.2571
Rprec_mult_2.00       	102	0.2368
utility               	102	-964.0000
11pt_avg              	102	0.2746
binG                  	102	0.2430
G                     	102	0.2430
ndcg                  	102	0.6207
ndcg_rel              	102	0.4692
Rndcg                 	102	0.4884
ndcg_cut_5            	102	0.3452
ndcg_cut_10           	102	0.4272
ndcg_cut_15           	102	0.3312
ndcg_cut_20           	102	0.3561
ndcg_cut_30           	102	0.3857
ndcg_cut_100          	102	0.5418
ndcg_cut_200          	102	0.6042
ndcg_cut_500          	102	0.6207
ndcg_cut_1000         	102	0.6207
map_cut_5             	102	0.0474
map_cut_10            	102	0.1196
map_cut_15            	102	0.1196
map_cut_20            	102	0.1610
map_cut_30            	102	0.1751
map_cut_100           	102	0.2478
map_cut_200           	102	0.2670
map_cut_500           	102	0.2690
map_cut_1000          	102	0.2690
relative_P_5          	102	0.4000
relative_P_10         	102	0.5000
relative_P_15         	102	0.3333
relative_P_20         	102	0.3684
relative_P_30         	102	0.4211
relative_P_100        	102	0.7368
relative_P_200        	102	0.8947
relative_P_500        	102	0.9474
relative_P_1000       	102	0.9474
success_1             	102	0.0000
success_5             	102	1.0000
success_10            	102	1.0000
set_P                 	102	0.0180
set_relative_P        	102	0.9474
set_recall            	102	0.9474
set_map               	102	0.0171
set_F                 	102	0.0353
num_nonrel_judged_ret 	102	0
num_ret               	103	1000
num_rel               	103	55
num_rel_ret           	103	37
map                   	103	0.1924
Rprec                 	103	0.2909
bpref                 	103	0.6727
recip_rank            	103	1.0000
iprec_at_recall_0.00  	103	1.0000
iprec_at_recall_0.10  	103	0.4615
iprec_at_recall_0.20  	103	0.4615
iprec_at_recall_0.30  	103	0.2833
iprec_at_recall_0.40  	103	0.1610
iprec_at_recall_0.50  	103	0.1610
iprec_at_recall_0.60  	103	0.1610
iprec_at_recall_0.70  	103	0.0000
iprec_at_recall_0.80  	103	0.0000
iprec_at_recall_0.90  	103	0.0000
iprec_at_recall_1.00  	103	0.0000
P_5                   	103	0.4000
P_10                  	103	0.4000
P_15                  	103	0.4000
P_20                  	103	0.4500
P_30                  	103	0.4333
P_100                 	103	0.1800
P_200                 	103	0.1550
P_500                 	103	0.0680
P_1000                	103	0.0370
relstring             	103	'1---11-1--'
recall_5              	103	0.0364
recall_10             	103	0.0727
recall_15             	103	0.1091
recall_20             	103	0.1636
recall_30             	103	0.2364
recall_100            	103	0.3273
recall_200            	103	0.5636
recall_500            	103	0.6182
recall_1000           	103	0.6727
infAP                 	103	0.1924
Rprec_mult_0.20       	103	0.4545
Rprec_mult_0.40       	103	0.4091
Rprec_mult_0.60       	103	0.4242
Rprec_mult_0.80       	103	0.3409
Rprec_mult_1.00       	103	0.2909
Rprec_mult_1.20       	103	0.2576
Rprec_mult_1.40       	103	0.2338
Rprec_mult_1.60       	103	0.2045
Rprec_mult_1.80       	103	0.1818
Rprec_mult_2.00       	103	0.1636
utility               	103	-926.0000
11pt_avg              	103	0.2445
binG                  	103	0.1496
G                     	103	0.1496
ndcg                  	103	0.5448
ndcg_rel              	103	0.4952
Rndcg                 	103	0.4431
ndcg_cut_5            	103	0.4704
ndcg_cut_10           	103	0.4531
ndcg_cut_15           	103	0.4436
ndcg_cut_20           	103	0.4680
ndcg_cut_30           	103	0.4516
ndcg_cut_100          	103	0.3655
ndcg_cut_200          	103	0.4932
ndcg_cut_500          	103	0.5212
ndcg_cut_1000         	103	0.5448
map_cut_5             	103	0.0255
map_cut_10            	103	0.0436
map_cut_15            	103	0.0603
map_cut_20            	103	0.0832
map_cut_30            	103	0.1154
map_cut_100           	103	0.1460
map_cut_200           	103	0.1809
map_cut_500           	103	0.1891
map_cut_1000          	103	0.1924
relative_P_5          	103	0.4000
relative_P_10         	103	0.4000
relative_P_15         	103	0.4000
relative_P_20         	103	0.4500
relative_P_30         	103	0.4333
relative_P_100        	103	0.3273
relative_P_200        	103	0.5636
relative_P_500        	103	0.6182
relative_P_1000       	103	0.6727
success_1             	103	1.0000
success_5             	103	1.0000
success_10            	103	1.0000
set_P                 	103	0.0370
set_relative_P        	103	0.6727
set_recall            	103	0.6727
set_map               	103	0.0249
set_F                 	103	0.0701
num_nonrel_judged_ret 	103	0
num_ret               	104	1000
num_rel               	104	51
num_rel_ret           	104	50
map                   	104	0.2486
Rprec                 	104	0.3137
bpref                 	104	0.9804
recip_rank            	104	0.2000
iprec_at_recall_0.00  	104	0.3548
iprec_at_recall_0.10  	104	0.3548
iprec_at_recall_0.20  	104	0.3548
iprec_at_recall_0.30  	104	0.3548
iprec_at_recall_0.40  	104	0.3548
iprec_at_recall_0.50  	104	0.3462
iprec_at_recall_0.60  	104	0.3196
iprec_at_recall_0.70  	104	0.2118
iprec_at_recall_0.80  	104	0.1614
iprec_at_recall_0.90  	104	0.1274
iprec_at_recall_1.00  	104	0.0000
P_5                   	104	0.2000
P_10                  	104	0.2000
P_15                  	104	0.2667
P_20                  	104	0.2500
P_30                  	104	0.2667
P_100                 	104	0.3100
P_200                 	104	0.1850
P_500                 	104	0.0960
P_1000                	104	0.0500
relstring             	104	'----11----'
recall_5              	104	0.0196
recall_10             	104	0.0392
recall_15             	104	0.0784
recall_20             	104	0.0980
recall_30             	104	0.1569
recall_100            	104	0.6078
recall_200            	104	0.7255
recall_500            	104	0.9412
recall_1000           	104	0.9804
infAP                 	104	0.2486
Rprec_mult_0.20       	104	0.1818
Rprec_mult_0.40       	104	0.2857
Rprec_mult_0.60       	104	0.2581
Rprec_mult_0.80       	104	0.2683
Rprec_mult_1.00       	104	0.3137
Rprec_mult_1.20       	104	0.3548
Rprec_mult_1.40       	104	0.3056
Rprec_mult_1.60       	104	0.3293
Rprec_mult_1.80       	104	0.3261
Rprec_mult_2.00       	104	0.3039
utility               	104	-900.0000
11pt_avg              	104	0.2673
binG                  	104	0.1774
G                     	104	0.1774
ndcg                  	104	0.6455
ndcg_rel              	104	0.4092
Rndcg                 	104	0.4615
ndcg_cut_5            	104	0.1312
ndcg_cut_10           	104	0.1635
ndcg_cut_15           	104	0.2131
ndcg_cut_20           	104	0.2122
ndcg_cut_30           	104	0.2343
ndcg_cut_100          	104	0.4636
ndcg_cut_200          	104	0.5274
ndcg_cut_500          	104	0.6291
ndcg_cut_1000         	104	0.6455
map_cut_5             	104	0.0039
map_cut_10            	104	0.0105
map_cut_15            	104	0.0199
map_cut_20            	104	0.0260
map_cut_30            	104	0.0437
map_cut_100           	104	0.1875
map_cut_200           	104	0.2154
map_cut_500           	104	0.2456
map_cut_1000          	104	0.2486
relative_P_5          	104	0.2000
relative_P_10         	104	0.2000
relative_P_15         	104	0.2667
relative_P_20         	104	0.2500
relative_P_30         	104	0.2667
relative_P_100        	104	0.6078
relative_P_200        	104	0.7255
relative_P_500        	104	0.9412
relative_P_1000       	104	0.9804
success_1             	104	0.0000
success_5             	104	1.0000
success_10            	104	1.0000
set_P                 	104	0.0500
set_relative_P        	104	0.9804
set_recall            	104	0.9804
set_map               	104	0.0490
set_F                 	104	0.0951
num_nonrel_judged_ret 	104	0
num_ret               	105	1000
num_rel               	105	33
num_rel_ret           	105	12
map                   	105	0.0079
Rprec                 	105	0.0303
bpref                 	105	0.3636
recip_rank            	105	0.0345
iprec_at_recall_0.00  	105	0.0345
iprec_at_recall_0.10  	105	0.0290
iprec_at_recall_0.20  	105	0.0201
iprec_at_recall_0.30  	105	0.0201
iprec_at_recall_0.40  	105	0.0000
iprec_at_recall_0.50  	105	0.0000
iprec_at_recall_0.60  	105	0.0000
iprec_at_recall_0.70  	105	0.0000
iprec_at_recall_0.80  	105	0.0000
iprec_at_recall_0.90  	105	0.0000
iprec_at_recall_1.00  	105	0.0000
P_5                   	105	0.0000
P_10                  	105	0.0000
P_15                  	105	0.0000
P_20                  	105	0.0000
P_30                  	105	0.0333
P_100                 	105	0.0200
P_200                 	105	0.0200
P_500                 	105	0.0180
P_1000                	105	0.0120
relstring             	105	'----------'
recall_5              	105	0.0000
recall_10             	105	0.0000
recall_15             	105	0.0000
recall_20             	105	0.0000
recall_30             	105	0.0303
recall_100            	105	0.0606
recall_200            	105	0.1212
recall_500            	105	0.2727
recall_1000           	105	0.3636
infAP                 	105	0.0079
Rprec_mult_0.20       	105	0.0000
Rprec_mult_0.40       	105	0.0000
Rprec_mult_0.60       	105	0.0000
Rprec_mult_0.80       	105	0.0000
Rprec_mult_1.00       	105	0.0303
Rprec_mult_1.20       	105	0.0250
Rprec_mult_1.40       	105	0.0213
Rprec_mult_1.60       	105	0.0189
Rprec_mult_1.80       	105	0.0167
Rprec_mult_2.00       	105	0.0152
utility               	105	-976.0000
11pt_avg              	105	0.0094
binG                  	105	0.0473
G                     	105	0.0473
ndcg                  	105	0.1595
ndcg_rel              	105	0.1360
Rndcg                 	105	0.0902
ndcg_cut_5            	105	0.0000
ndcg_cut_10           	105	0.0000
ndcg_cut_15           	105	0.0000
ndcg_cut_20           	105	0.0000
ndcg_cut_30           	105	0.0222
ndcg_cut_100          	105	0.0373
ndcg_cut_200          	105	0.0668
ndcg_cut_500          	105	0.1261
ndcg_cut_1000         	105	0.1595
map_cut_5             	105	0.0000
map_cut_10            	105	0.0000
map_cut_15            	105	0.0000
map_cut_20            	105	0.0000
map_cut_30            	105	0.0010
map_cut_100           	105	0.0019
map_cut_200           	105	0.0036
map_cut_500           	105	0.0062
map_cut_1000          	105	0.0079
relative_P_5          	105	0.0000
relative_P_10         	105	0.0000
relative_P_15         	105	0.0000
relative_P_20         	105	0.0000
relative_P_30         	105	0.0333
relative_P_100        	105	0.0606
relative_P_200        	105	0.1212
relative_P_500        	105	0.2727
relative_P_1000       	105	0.3636
success_1             	105	0.0000
success_5             	105	0.0000
success_10            	105	0.0000
set_P                 	105	0.0120
set_relative_P        	105	0.3636
set_recall            	105	0.3636
set_map               	105	0.0044
set_F                 	105	0.0232
num_nonrel_judged_ret 	105	0
num_ret               	106	1000
num_rel               	106	47
num_rel_ret           	106	40
map                   	106	0.2153
Rprec                 	106	0.3830
bpref                 	106	0.8511
recip_rank            	106	0.1667
iprec_at_recall_0.00  	106	0.4615
iprec_at_recall_0.10  	106	0.4615
iprec_at_recall_0.20  	106	0.4194
iprec_at_recall_0.30  	106	0.4054
iprec_at_recall_0.40  	106	0.2692
iprec_at_recall_0.50  	106	0.2087
iprec_at_recall_0.60  	106	0.1629
iprec_at_recall_0.70  	106	0.1245
iprec_at_recall_0.80  	106	0.0657
iprec_at_recall_0.90  	106	0.0000
iprec_at_recall_1.00  	106	0.0000
P_5                   	106	0.0000
P_10                  	106	0.3000
P_15                  	106	0.4000
P_20                  	106	0.4000
P_30                  	106	0.4000
P_100                 	106	0.2200
P_200                 	106	0.1450
P_500                 	106	0.0720
P_1000                	106	0.0400
relstring             	106	'-----1-11-'
recall_5              	106	0.0000
recall_10             	106	0.0638
recall_15             	106	0.1277
recall_20             	106	0.1702
recall_30             	106	0.2553
recall_100            	106	0.4681
recall_200            	106	0.6170
recall_500            	106	0.7660
recall_1000           	106	0.8511
infAP                 	106	0.2153
Rprec_mult_0.20       	106	0.3000
Rprec_mult_0.40       	106	0.3684
Rprec_mult_0.60       	106	0.3793
Rprec_mult_0.80       	106	0.3947
Rprec_mult_1.00       	106	0.3830
Rprec_mult_1.20       	106	0.3158
Rprec_mult_1.40       	106	0.2727
Rprec_mult_1.60       	106	0.2632
Rprec_mult_1.80       	106	0.2471
Rprec_mult_2.00       	106	0.2234
utility               	106	-920.0000
11pt_avg              	106	0.2344
binG                  	106	0.1649
G                     	106	0.1649
ndcg                  	106	0.5755
ndcg_rel              	106	0.4211
Rndcg                 	106	0.4580
ndcg_cut_5            	106	0.0000
ndcg_cut_10           	106	0.2141
ndcg_cut_15           	106	0.3045
ndcg_cut_20           	106	0.3193
ndcg_cut_30           	106	0.3358
ndcg_cut_100          	106	0.3915
ndcg_cut_200          	106	0.4705
ndcg_cut_500          	106	0.5404
ndcg_cut_1000         	106	0.5755
map_cut_5             	106	0.0000
map_cut_10            	106	0.0160
map_cut_15            	106	0.0424
map_cut_20            	106	0.0592
map_cut_30            	106	0.0916
map_cut_100           	106	0.1647
map_cut_200           	106	0.1918
map_cut_500           	106	0.2098
map_cut_1000          	106	0.2153
relative_P_5          	106	0.0000
relative_P_10         	106	0.3000
relative_P_15         	106	0.4000
relative_P_20         	106	0.4000
relative_P_30         	106	0.4000
relative_P_100        	106	0.4681
relative_P_200        	106	0.6170
relative_P_500        	106	0.7660
relative_P_1000       	106	0.8511
success_1             	106	0.0000
success_5             	106	0.0000
success_10            	106	1.0000
set_P                 	106	0.0400
set_relative_P        	106	0.8511
set_recall            	106	0.8511
set_map               	106	0.0340
set_F                 	106	0.0764
num_nonrel_judged_ret 	106	0
num_ret               	107	1000
num_rel               	107	30
num_rel_ret           	107	28
map                   	107	0.5664
Rprec                 	107	0.5333
bpref                 	107	0.9333
recip_rank            	107	1.0000
iprec_at_recall_0.00  	107	1.0000
iprec_at_recall_0.10  	107	1.0000
iprec_at_recall_0.20  	107	1.0000
iprec_at_recall_0.30  	107	0.8750
iprec_at_recall_0.40  	107	0.8750
iprec_at_recall_0.50  	107	0.5714
iprec_at_recall_0.60  	107	0.5455
iprec_at_recall_0.70  	107	0.1642
iprec_at_recall_0.80  	107	0.1304
iprec_at_recall_0.90  	107	0.0398
iprec_at_recall_1.00  	107	0.0000
P_5                   	107	1.0000
P_10                  	107	0.8000
P_15                  	107	0.8667
P_20                  	107	0.7000
P_30                  	107	0.5333
P_100                 	107	0.2000
P_200                 	107	0.1200
P_500                 	107	0.0520
P_1000                	107	0.0280
relstring             	107	'11111111--'
recall_5              	107	0.1667
recall_10             	107	0.2667
recall_15             	107	0.4333
recall_20             	107	0.4667
recall_30             	107	0.5333
recall_100            	107	0.6667
recall_200            	107	0.8000
recall_500            	107	0.8667
recall_1000           	107	0.9333
infAP                 	107	0.5664
Rprec_mult_0.20       	107	1.0000
Rprec_mult_0.40       	107	0.8333
Rprec_mult_0.60       	107	0.7778
Rprec_mult_0.80       	107	0.5833
Rprec_mult_1.00       	107	0.5333
Rprec_mult_1.20       	107	0.5000
Rprec_mult_1.40       	107	0.4524
Rprec_mult_1.60       	107	0.3958
Rprec_mult_1.80       	107	0.3519
Rprec_mult_2.00       	107	0.3333
utility               	107	-944.0000
11pt_avg              	107	0.5638
binG                  	107	0.4487
G                     	107	0.4487
ndcg                  	107	0.8398
ndcg_rel              	107	0.8511
Rndcg                 	107	0.7435
ndcg_cut_5            	107	1.0000
ndcg_cut_10           	107	0.8701
ndcg_cut_15           	107	0.8993
ndcg_cut_20           	107	0.7835
ndcg_cut_30           	107	0.6472
ndcg_cut_100          	107	0.7292
ndcg_cut_200          	107	0.7894
ndcg_cut_500          	107	0.8168
ndcg_cut_1000         	107	0.8398
map_cut_5             	107	0.1667
map_cut_10            	107	0.2667
map_cut_15            	107	0.4074
map_cut_20            	107	0.4365
map_cut_30            	107	0.4741
map_cut_100           	107	0.5374
map_cut_200           	107	0.5570
map_cut_500           	107	0.5639
map_cut_1000          	107	0.5664
relative_P_5          	107	1.0000
relative_P_10         	107	0.8000
relative_P_15         	107	0.8667
relative_P_20         	107	0.7000
relative_P_30         	107	0.5333
relative_P_100        	107	0.6667
relative_P_200        	107	0.8000
relative_P_500        	107	0.8667
relative_P_1000       	107	0.9333
success_1             	107	1.0000
success_5             	107	1.0000
success_10            	107	1.0000
set_P                 	107	0.0280
set_relative_P        	107	0.9333
set_recall            	107	0.9333
set_map               	107	0.0261
set_F                 	107	0.0544
num_nonrel_judged_ret 	107	0
num_ret               	108	1000
num_rel               	108	94
num_rel_ret           	108	66
map                   	108	0.0563
Rprec                 	108	0.0851
bpref                 	108	0.7021
recip_rank            	108	0.2000
iprec_at_recall_0.00  	108	0.2727
iprec_at_recall_0.10  	108	0.0813
iprec_at_recall_0.20  	108	0.0813
iprec_at_recall_0.30  	108	0.0813
iprec_at_recall_0.40  	108	0.0813
iprec_at_recall_0.50  	108	0.0813
iprec_at_recall_0.60  	108	0.0761
iprec_at_recall_0.70  	108	0.0671
iprec_at_recall_0.80  	108	0.0000
iprec_at_recall_0.90  	108	0.0000
iprec_at_recall_1.00  	108	0.0000
P_5                   	108	0.2000
P_10                  	108	0.2000
P_15                  	108	0.2000
P_20                  	108	0.1500
P_30                  	108	0.1333
P_100                 	108	0.0800
P_200                 	108	0.0400
P_500                 	108	0.0740
P_1000                	108	0.0660
relstring             	108	'----1----1'
recall_5              	108	0.0106
recall_10             	108	0.0213
recall_15             	108	0.0319
recall_20             	108	0.0319
recall_30             	108	0.0426
recall_100            	108	0.0851
recall_200            	108	0.0851
recall_500            	108	0.3936
recall_1000           	108	0.7021
infAP                 	108	0.0563
Rprec_mult_0.20       	108	0.1579
Rprec_mult_0.40       	108	0.1053
Rprec_mult_0.60       	108	0.1053
Rprec_mult_0.80       	108	0.1053
Rprec_mult_1.00       	108	0.0851
Rprec_mult_1.20       	108	0.0708
Rprec_mult_1.40       	108	0.0606
Rprec_mult_1.60       	108	0.0530
Rprec_mult_1.80       	108	0.0471
Rprec_mult_2.00       	108	0.0426
utility               	108	-868.0000
11pt_avg              	108	0.0747
binG                  	108	0.0905
G                     	108	0.0905
ndcg                  	108	0.4181
ndcg_rel              	108	0.2988
Rndcg                 	108	0.2552
ndcg_cut_5            	108	0.1312
ndcg_cut_10           	108	0.1488
ndcg_cut_15           	108	0.1629
ndcg_cut_20           	108	0.1356
ndcg_cut_30           	108	0.1280
ndcg_cut_100          	108	0.0923
ndcg_cut_200          	108	0.0923
ndcg_cut_500          	108	0.2641
ndcg_cut_1000         	108	0.4181
map_cut_5             	108	0.0021
map_cut_10            	108	0.0043
map_cut_15            	108	0.0072
map_cut_20            	108	0.0072
map_cut_30            	108	0.0090
map_cut_100           	108	0.0136
map_cut_200           	108	0.0136
map_cut_500           	108	0.0329
map_cut_1000          	108	0.0563
relative_P_5          	108	0.2000
relative_P_10         	108	0.2000
relative_P_15         	108	0.2000
relative_P_20         	108	0.1500
relative_P_30         	108	0.1333
relative_P_100        	108	0.0851
relative_P_200        	108	0.0851
relative_P_500        	108	0.3936
relative_P_1000       	108	0.7021
success_1             	108	0.0000
success_5             	108	1.0000
success_10            	108	1.0000
set_P                 	108	0.0660
set_relative_P        	108	0.7021
set_recall            	108	0.7021
set_map               	108	0.0463
set_F                 	108	0.1207
num_nonrel_judged_ret 	108	0
num_ret               	109	1000
num_rel               	109	8
num_rel_ret           	109	1
map                   	109	0.0017
Rprec                 	109	0.0000
bpref                 	109	0.1250
recip_rank            	109	0.0139
iprec_at_recall_0.00  	109	0.0139
iprec_at_recall_0.10  	109	0.0139
iprec_at_recall_0.20  	109	0.0000
iprec_at_recall_0.30  	109	0.0000
iprec_at_recall_0.40  	109	0.0000
iprec_at_recall_0.50  	109	0.0000
iprec_at_recall_0.60  	109	0.0000
iprec_at_recall_0.70  	109	0.0000
iprec_at_recall_0.80  	109	0.0000
iprec_at_recall_0.90  	109	0.0000
iprec_at_recall_1.00  	109	0.0000
P_5                   	109	0.0000
P_10                  	109	0.0000
P_15                  	109	0.0000
P_20                  	109	0.0000
P_30                  	109	0.0000
P_100                 	109	0.0100
P_200                 	109	0.0050
P_500                 	109	0.0020
P_1000                	109	0.0010
relstring             	109	'----------'
recall_5              	109	0.0000
recall_10             	109	0.0000
recall_15             	109	0.0000
recall_20             	109	0.0000
recall_30             	109	0.0000
recall_100            	109	0.1250
recall_200            	109	0.1250
recall_500            	109	0.1250
recall_1000           	109	0.1250
infAP                 	109	0.0017
Rprec_mult_0.20       	109	0.0000
Rprec_mult_0.40       	109	0.0000
Rprec_mult_0.60       	109	0.0000
Rprec_mult_0.80       	109	0.0000
Rprec_mult_1.00       	109	0.0000
Rprec_mult_1.20       	109	0.0000
Rprec_mult_1.40       	109	0.0000
Rprec_mult_1.60       	109	0.0000
Rprec_mult_1.80       	109	0.0000
Rprec_mult_2.00       	109	0.0000
utility               	109	-998.0000
11pt_avg              	109	0.0025
binG                  	109	0.0202
G                     	109	0.0202
ndcg                  	109	0.0409
ndcg_rel              	109	0.0409
Rndcg                 	109	0.0204
ndcg_cut_5            	109	0.0000
ndcg_cut_10           	109	0.0000
ndcg_cut_15           	109	0.0000
ndcg_cut_20           	109	0.0000
ndcg_cut_30           	109	0.0000
ndcg_cut_100          	109	0.0409
ndcg_cut_200          	109	0.0409
ndcg_cut_500          	109	0.0409
ndcg_cut_1000         	109	0.0409
map_cut_5             	109	0.0000
map_cut_10            	109	0.0000
map_cut_15            	109	0.0000
map_cut_20            	109	0.0000
map_cut_30            	109	0.0000
map_cut_100           	109	0.0017
map_cut_200           	109	0.0017
map_cut_500           	109	0.0017
map_cut_1000          	109	0.0017
relative_P_5          	109	0.0000
relative_P_10         	109	0.0000
relative_P_15         	109	0.0000
relative_P_20         	109	0.0000
relative_P_30         	109	0.0000
relative_P_100        	109	0.1250
relative_P_200        	109	0.1250
relative_P_500        	109	0.1250
relative_P_1000       	109	0.1250
success_1             	109	0.0000
success_5             	109	0.0000
success_10            	109	0.0000
set_P                 	109	0.0010
set_relative_P        	109	0.1250
set_recall            	109	0.1250
set_map               	109	0.0001
